method,evaluation,best_objective,candidate_objective
hotspot_pso,18,1.014221627017e+00,1.809855282342e+00
hotspot_pso,19,1.014221627017e+00,1.201130954193e+00
hotspot_pso,20,1.014221627017e+00,1.251524881973e+00
hotspot_pso,21,1.014221627017e+00,1.200167415369e+00
hotspot_pso,22,1.014221627017e+00,1.210329194130e+00
hotspot_pso,23,1.014221627017e+00,1.252507703786e+00
hotspot_pso,24,1.014221627017e+00,1.212495522909e+00
hotspot_pso,25,1.014221627017e+00,1.211017825483e+00
hotspot_pso,26,1.014221627017e+00,1.252547999376e+00
hotspot_pso,27,1.014221627017e+00,1.216605843223e+00
hotspot_pso,28,1.014221627017e+00,1.216848882721e+00
hotspot_pso,29,1.014221627017e+00,1.655415820363e+00
hotspot_pso,30,9.618789796704e-01,9.618789796704e-01
hotspot_pso,31,9.618789796704e-01,9.624274824502e-01
hotspot_pso,32,9.618789796704e-01,1.216482533734e+00
graph_multi_agent,1,3.290350239009e+00,3.290350239009e+00
graph_multi_agent,2,2.727611151351e+00,2.727611151351e+00
graph_multi_agent,3,2.418486258125e+00,2.418486258125e+00
graph_multi_agent,4,2.119195703194e+00,2.119195703194e+00
graph_multi_agent,5,1.914479149539e+00,1.914479149539e+00
graph_multi_agent,6,1.905276677633e+00,1.905276677633e+00
graph_multi_agent,7,1.845978954313e+00,1.845978954313e+00
graph_multi_agent,8,1.844617701215e+00,1.844617701215e+00
graph_multi_agent,9,1.843894888707e+00,1.843894888707e+00
graph_multi_agent,10,1.843894888707e+00,1.872530750965e+00
graph_multi_agent,11,1.843380697195e+00,1.843380697195e+00
graph_multi_agent,12,1.842756943609e+00,1.842756943609e+00
graph_multi_agent,13,1.842043005887e+00,1.842043005887e+00
graph_multi_agent,14,1.842043005887e+00,1.877366048098e+00
graph_multi_agent,15,1.842043005887e+00,1.870437669354e+00
graph_multi_agent,16,1.834831884482e+00,1.834831884482e+00
graph_multi_agent,17,1.313944408648e+00,1.313944408648e+00
graph_multi_agent,18,1.313944408648e+00,1.515932543606e+00
graph_multi_agent,19,1.086845548503e+00,1.086845548503e+00
graph_multi_agent,20,8.770771195481e-01,8.770771195481e-01
graph_multi_agent,21,8.770771195481e-01,1.544226975573e+00
graph_multi_agent,22,8.770771195481e-01,1.571088090621e+00
graph_multi_agent,23,8.770771195481e-01,1.763327351175e+00
graph_multi_agent,24,8.770771195481e-01,9.394638522088e-01
graph_multi_agent,25,8.561670654472e-01,8.561670654472e-01
graph_multi_agent,26,8.561670654472e-01,9.197792412013e-01
graph_multi_agent,27,8.561670654472e-01,9.162621773707e-01
graph_multi_agent,28,8.249178595770e-01,8.249178595770e-01
graph_multi_agent,29,8.249178595770e-01,8.809752275690e-01
graph_multi_agent,30,8.249178595770e-01,1.092269238247e+00
graph_multi_agent,31,8.249178595770e-01,1.137140333226e+00
graph_multi_agent,32,8.249178595770e-01,1.133216467010e+00
dqn_gcn,1,4.127949452787e+00,4.135965346492e+00
dqn_gcn,2,4.114848064596e+00,4.114848064596e+00
dqn_gcn,3,4.114848064596e+00,4.178374638135e+00
dqn_gcn,4,4.114848064596e+00,4.523310425610e+00
dqn_gcn,5,4.114848064596e+00,4.169366526674e+00
dqn_gcn,6,4.114848064596e+00,4.144725945713e+00
dqn_gcn,7,4.114848064596e+00,4.319829315569e+00
dqn_gcn,8,4.114848064596e+00,4.120092956451e+00
dqn_gcn,9,4.114848064596e+00,4.131474381875e+00
dqn_gcn,10,4.021174213365e+00,4.021174213365e+00
dqn_gcn,11,4.021174213365e+00,4.379377773191e+00
dqn_gcn,13,3.081175649199e+00,3.081175649199e+00
dqn_gcn,14,3.072031222308e+00,3.072031222308e+00
dqn_gcn,15,3.072031222308e+00,3.080528152893e+00
dqn_gcn,16,3.068984195864e+00,3.068984195864e+00
dqn_gcn,17,3.066064466625e+00,3.066064466625e+00
dqn_gcn,18,3.066064466625e+00,3.067646220018e+00
dqn_gcn,19,3.066064466625e+00,3.067799087997e+00
dqn_gcn,20,3.063234084519e+00,3.063234084519e+00
dqn_gcn,21,1.923452018175e+00,1.923452018175e+00
dqn_gcn,22,1.922234010323e+00,1.922234010323e+00
dqn_gcn,23,1.922089476444e+00,1.922089476444e+00
dqn_gcn,24,1.758870882992e+00,1.758870882992e+00
dqn_gcn,26,1.758870882992e+00,2.962600833647e+00
dqn_gcn,27,1.758870882992e+00,2.694470987955e+00
dqn_gcn,28,1.758870882992e+00,2.687762233737e+00
dqn_gcn,29,1.758870882992e+00,2.678059625844e+00
dqn_gcn,30,1.758870882992e+00,2.643760730288e+00
dqn_gcn,31,1.727982001850e+00,1.727982001850e+00
dqn_gcn,32,1.652018863488e+00,1.652018863488e+00
