id,source,qoi_target,confidence,local_h,target_dof,calibration_dof,dof_proxy
P_A111_A300,atom_pair_exhaustive,both,,3.33984375,3000,2991,2991
P_A111_A301,atom_pair_exhaustive,both,,3.33984375,3000,3033,3033
P_A111_A310,atom_pair_exhaustive,both,,3.372265625,3000,2970,2970
P_A111_A311,atom_pair_exhaustive,both,,3.372265625,3000,3027,3027
P_A200_A201,atom_pair_exhaustive,both,,3.307421875,3000,3000,3000
P_A200_A210,atom_pair_exhaustive,both,,3.33984375,3000,2964,2964
P_A200_A211,atom_pair_exhaustive,both,,3.275,3000,3027,3027
P_A200_A300,atom_pair_exhaustive,both,,3.4046874999999996,3000,2982,2982
P_A200_A301,atom_pair_exhaustive,both,,3.4046874999999996,3000,3042,3042
P_A200_A310,atom_pair_exhaustive,both,,3.4046874999999996,3000,2988,2988
P_A200_A311,atom_pair_exhaustive,both,,3.372265625,3000,2997,2997
P_A201_A210,atom_pair_exhaustive,both,,3.33984375,3000,2934,2934
P_A201_A211,atom_pair_exhaustive,both,,3.307421875,3000,2991,2991
P_A201_A300,atom_pair_exhaustive,both,,3.4046874999999996,3000,3021,3021
P_A201_A301,atom_pair_exhaustive,both,,3.372265625,3000,2976,2976
P_A201_A310,atom_pair_exhaustive,both,,3.4046874999999996,3000,2997,2997
P_A201_A311,atom_pair_exhaustive,both,,3.33984375,3000,3003,3003
P_A210_A211,atom_pair_exhaustive,both,,3.33984375,3000,2982,2982
P_A210_A300,atom_pair_exhaustive,both,,3.372265625,3000,2985,2985
P_A210_A301,atom_pair_exhaustive,both,,3.33984375,3000,3000,3000
P_A210_A310,atom_pair_exhaustive,both,,3.372265625,3000,3003,3003
P_A210_A311,atom_pair_exhaustive,both,,3.4046874999999996,3000,2976,2976
P_A211_A300,atom_pair_exhaustive,both,,3.33984375,3000,3024,3024
P_A211_A301,atom_pair_exhaustive,both,,3.33984375,3000,3069,3069
P_A211_A310,atom_pair_exhaustive,both,,3.4046874999999996,3000,2967,2967
P_A211_A311,atom_pair_exhaustive,both,,3.33984375,3000,3045,3045
P_A300_A301,atom_pair_exhaustive,both,,3.4371093749999995,3000,2988,2988
P_A300_A310,atom_pair_exhaustive,both,,3.4046874999999996,3000,3054,3054
P_A300_A311,atom_pair_exhaustive,both,,3.4046874999999996,3000,2940,2940
P_A301_A310,atom_pair_exhaustive,both,,3.4046874999999996,3000,3006,3006
P_A301_A311,atom_pair_exhaustive,both,,3.4371093749999995,3000,2988,2988
P_A310_A311,atom_pair_exhaustive,both,,3.4046874999999996,3000,2988,2988
LLM_T1_root_hole_transfer,llm_semantic,tip_displacement,0.88,4.7015625,3000,3009,3009
LLM_T2_root_band,llm_semantic,tip_displacement,0.73,4.150390625,3000,2982,2982
LLM_T3_eccentric_load_path,llm_semantic,tip_displacement,0.61,3.21015625,3000,2976,2976
LLM_H1_hole_local,llm_semantic,hole_opening,0.95,3.79375,3000,2940,2940
LLM_H2_hole_root_coupled,llm_semantic,hole_opening,0.82,4.83125,3000,2994,2994
LLM_H3_positive_y_transfer,llm_semantic,hole_opening,0.58,4.3125,3000,2919,2919
