id,source,qoi_target,confidence,nodes,elements,dof_proxy,tip_uz,hole_opening,tip_rel_error,hole_rel_error,tip_pareto,hole_pareto
P_A111_A301,atom_pair_exhaustive,both,,1011,4026,3033,-0.010483573947068808,0.001248101439077337,0.14381064718964864,0.1343780637022815,False,False
P_A111_A310,atom_pair_exhaustive,both,,990,3894,2970,-0.010540806570037883,0.0012393997417898127,0.13913648142643276,0.1404131341054305,False,False
P_A111_A311,atom_pair_exhaustive,both,,1009,3991,3027,-0.010663708140598931,0.0012491079115357186,0.12909915859270002,0.13368002377461446,False,False
P_A200_A201,atom_pair_exhaustive,both,,1000,4205,3000,-0.010368444271053259,0.001237982467950897,0.15321324245865797,0.14139608572001494,False,False
P_A200_A210,atom_pair_exhaustive,both,,988,4167,2964,-0.010486216928215154,0.0012762967378619392,0.14359479596099278,0.11482318750050202,False,False
P_A200_A211,atom_pair_exhaustive,both,,1009,4245,3027,-0.010477048069607996,0.0012664475983735022,0.14434361303010565,0.1216540675298927,False,False
P_A200_A300,atom_pair_exhaustive,both,,994,4130,2982,-0.010374894856243239,0.0012712757179091433,0.1526864257082881,0.11830552064879302,False,False
P_A200_A301,atom_pair_exhaustive,both,,1014,4148,3042,-0.010326724230802782,0.0012648418513494467,0.15662050170456282,0.12276773490070732,False,False
P_A200_A310,atom_pair_exhaustive,both,,996,4039,2988,-0.01035588162877152,0.0012773732517240846,0.1542392285030257,0.114076570290854,False,False
P_A200_A311,atom_pair_exhaustive,both,,999,4076,2997,-0.010336416270614993,0.00125756076794317,0.15582895663261248,0.12781753719974617,False,False
P_A201_A210,atom_pair_exhaustive,both,,978,4154,2934,-0.010456397627110692,0.0012612895332002484,0.14603012653077657,0.12523144852075394,False,False
P_A201_A211,atom_pair_exhaustive,both,,997,4203,2991,-0.010377948355012408,0.0012436771723153717,0.15243704766715613,0.13744651810933764,False,False
P_A201_A300,atom_pair_exhaustive,both,,1007,4123,3021,-0.010370551851491107,0.0012444823609966404,0.15304111719487026,0.1368880787361084,False,False
P_A201_A301,atom_pair_exhaustive,both,,992,4050,2976,-0.010316584428278635,0.001284074489194475,0.15744861538073923,0.1094289206903549,False,False
P_A201_A310,atom_pair_exhaustive,both,,999,4085,2997,-0.010467983230459025,0.001279781090263687,0.14508393487106114,0.11240661158903269,False,False
P_A201_A311,atom_pair_exhaustive,both,,1001,4061,3003,-0.010355307872099012,0.0012429581534743864,0.15428608698435903,0.13794519430814756,False,False
P_A210_A211,atom_pair_exhaustive,both,,994,4179,2982,-0.010526947530521085,0.0012628310354869283,0.14026834372209365,0.12416233814845141,False,False
P_A210_A300,atom_pair_exhaustive,both,,995,4004,2985,-0.0103229564976505,0.0012679429671464898,0.1569282109862927,0.12061695309974703,False,False
P_A210_A301,atom_pair_exhaustive,both,,1000,4093,3000,-0.010399031407378488,0.0012452527256399792,0.1507152030889884,0.13635379160739944,False,False
P_A210_A310,atom_pair_exhaustive,both,,1001,4099,3003,-0.010380200864544551,0.0012686153133075187,0.1522530861013521,0.1201506467823676,False,False
P_A210_A311,atom_pair_exhaustive,both,,992,4023,2976,-0.01041916374214048,0.0012731218162901066,0.14907100324288056,0.11702515736653697,False,False
P_A211_A300,atom_pair_exhaustive,both,,1008,4139,3024,-0.01039462129558686,0.0012787221191044433,0.15107537518104017,0.11314106204045242,False,False
P_A211_A301,atom_pair_exhaustive,both,,1023,4238,3069,-0.01036679487141526,0.0012748133767008733,0.15334794827708537,0.11585197404001595,False,False
P_A211_A310,atom_pair_exhaustive,both,,989,4036,2967,-0.010439429738519634,0.0012722764203679758,0.14741588730517335,0.11761148250978334,False,False
P_A211_A311,atom_pair_exhaustive,both,,1015,4203,3045,-0.010408696446250955,0.001245426026125076,0.14992586317314627,0.13623359889166808,False,False
P_A300_A301,atom_pair_exhaustive,both,,996,3985,2988,-0.010310287867578469,0.0012588650828242094,0.15796285301172516,0.12691292837748422,False,False
P_A300_A310,atom_pair_exhaustive,both,,1018,4047,3054,-0.010297997420952325,0.0012718441232611602,0.15896660894416942,0.11791130257804176,False,False
P_A300_A311,atom_pair_exhaustive,both,,980,3833,2940,-0.01028034355447048,0.00126636036371184,0.1604083932625713,0.12171456921218879,False,False
P_A301_A310,atom_pair_exhaustive,both,,1002,3980,3006,-0.010434793726020877,0.0012711750831225484,0.14779450861895174,0.11837531600043973,False,False
P_A301_A311,atom_pair_exhaustive,both,,996,3996,2988,-0.010286360704111416,0.0012837876177851245,0.1599169750226803,0.10962788062826985,False,False
P_A310_A311,atom_pair_exhaustive,both,,996,3954,2988,-0.010408708827154221,0.0012761817772720834,0.14992485202965566,0.11490291852658147,False,False
LLM_T1_root_hole_transfer,llm_semantic,tip_displacement,0.88,1003,3823,3009,-0.011530179584429059,0.0014029133250974143,0.058334777240766904,0.02700813338823001,False,False
LLM_T2_root_band,llm_semantic,tip_displacement,0.73,994,3819,2982,-0.01124857008304883,0.0014059873667748811,0.08133371423967066,0.02487612886856863,True,True
LLM_T3_eccentric_load_path,llm_semantic,tip_displacement,0.61,992,4458,2976,-0.010228795631243168,0.0012571785903596755,0.16461829183814733,0.12808259682509093,False,False
LLM_H1_hole_local,llm_semantic,hole_opening,0.95,980,4070,2940,-0.011082009760440003,0.0012984555209141747,0.09493663014777157,0.09945494250764564,False,False
LLM_H2_hole_root_coupled,llm_semantic,hole_opening,0.82,998,3835,2994,-0.011534444087190286,0.001404249047234326,0.05798649698084525,0.026081742033883006,True,False
LLM_H3_positive_y_transfer,llm_semantic,hole_opening,0.58,973,4133,2919,-0.011108822740012325,0.0012990898903133788,0.09274682467276348,0.09901497500943246,True,True
